PC Time,Alt,Press,Temp
10-21-2020  09:06:40,      54.5,100671.5,   27.8
10-21-2020  09:06:41,      54.4,100673.3,   27.8
10-21-2020  09:06:42,      54.4,100673.3,   27.8
10-21-2020  09:06:43,      53.9,100679.2,   27.8
10-21-2020  09:06:44,      54.0,100677.9,   27.8
10-21-2020  09:06:45,      54.1,100676.4,   27.8
10-21-2020  09:06:46,      54.2,100676.1,   27.8
10-21-2020  09:06:47,      54.4,100673.6,   27.8
10-21-2020  09:06:48,      54.5,100671.7,   27.8
10-21-2020  09:06:49,      54.0,100678.2,   27.8
10-21-2020  09:06:50,      54.6,100671.3,   27.8
10-21-2020  09:06:51,      54.2,100675.4,   27.8
10-21-2020  09:06:52,      54.2,100675.0,   27.8
10-21-2020  09:06:53,      54.2,100675.2,   27.8
10-21-2020  09:06:54,      54.1,100676.5,   27.8
10-21-2020  09:06:55,     212.1,98803.0,   27.8
10-21-2020  09:06:56,     810.1,91964.1,   27.8
10-21-2020  09:06:57,    1367.8,85937.2,   27.9
10-21-2020  09:06:58,    1855.3,80934.3,   27.9
10-21-2020  09:06:59,    2143.5,78088.9,   27.9
10-21-2020  09:07:00,    2065.3,78853.3,   27.9
10-21-2020  09:07:01,    2000.0,79494.8,   27.9
10-21-2020  09:07:02,    1955.1,79939.5,   27.8
10-21-2020  09:07:02,    1924.7,80241.1,   27.8
10-21-2020  09:07:03,    1903.9,80448.2,   27.8
10-21-2020  09:07:04,    1889.4,80593.2,   27.8
10-21-2020  09:07:05,    1878.6,80700.5,   27.8
10-21-2020  09:07:06,    1870.5,80781.5,   27.8
10-21-2020  09:07:07,    1863.4,80853.0,   27.8
10-21-2020  09:07:08,    1858.2,80904.5,   27.8
10-21-2020  09:07:09,    1853.8,80948.5,   27.8
10-21-2020  09:07:10,    1849.2,80994.7,   27.8
10-21-2020  09:07:11,    1845.3,81034.2,   27.8
10-21-2020  09:07:12,    1841.5,81071.8,   27.8
10-21-2020  09:07:13,    1838.3,81103.8,   27.8
10-21-2020  09:07:14,    1835.0,81137.7,   27.8
10-21-2020  09:07:15,    1832.1,81166.0,   27.8
10-21-2020  09:07:16,    1829.3,81194.8,   27.8
10-21-2020  09:07:17,    1826.5,81222.5,   27.8
10-21-2020  09:07:18,    1823.5,81253.1,   27.8
10-21-2020  09:07:19,    1820.5,81283.4,   27.8
10-21-2020  09:07:20,    1817.9,81309.3,   27.8
10-21-2020  09:07:21,    1867.7,80809.9,   27.8
10-21-2020  09:07:22,    2339.0,76205.8,   27.8
10-21-2020  09:07:23,    2828.8,71648.7,   27.9
10-21-2020  09:07:24,    3261.5,67808.6,   27.9
10-21-2020  09:07:25,    3638.4,64600.6,   27.9
10-21-2020  09:07:26,    3975.1,61840.5,   27.9
10-21-2020  09:07:26,    4201.3,60040.6,   27.9
10-21-2020  09:07:27,    4131.9,60587.6,   27.9
10-21-2020  09:07:28,    4077.2,61022.2,   27.9
10-21-2020  09:07:29,    4043.9,61288.3,   27.9
10-21-2020  09:07:30,    4021.9,61464.6,   27.9
10-21-2020  09:07:31,    4007.4,61581.1,   27.9
10-21-2020  09:07:32,    3997.5,61660.0,   27.9
10-21-2020  09:07:33,    3990.3,61717.9,   27.9
10-21-2020  09:07:34,    3984.8,61762.7,   27.9
10-21-2020  09:07:35,    3981.0,61793.1,   27.9
10-21-2020  09:07:36,    3977.0,61824.8,   27.9
10-21-2020  09:07:37,    3974.0,61849.6,   27.9
10-21-2020  09:07:38,    3971.0,61873.7,   27.9
10-21-2020  09:07:39,    3968.6,61893.2,   27.9
10-21-2020  09:07:40,    3966.3,61911.2,   27.9
10-21-2020  09:07:41,    3964.1,61929.2,   27.9
10-21-2020  09:07:42,    3962.2,61944.4,   27.9
10-21-2020  09:07:43,    3960.3,61959.9,   27.9
10-21-2020  09:07:44,    3957.8,61980.3,   27.9
10-21-2020  09:07:45,    3956.8,61988.4,   27.9
10-21-2020  09:07:46,    3954.9,62003.5,   27.9
10-21-2020  09:07:47,    3954.0,62011.0,   27.9
10-21-2020  09:07:48,    3952.3,62024.7,   27.9
10-21-2020  09:07:49,    3950.8,62036.1,   27.9
10-21-2020  09:07:50,    3949.1,62050.6,   27.9
10-21-2020  09:07:50,    3947.9,62060.2,   27.9
10-21-2020  09:07:51,    4119.8,60684.3,   27.9
10-21-2020  09:07:52,    4503.4,57702.3,   27.9
10-21-2020  09:07:53,    4835.8,55216.0,   27.9
10-21-2020  09:07:54,    5123.6,53133.6,   27.9
10-21-2020  09:07:55,    5370.6,51397.4,   27.9
10-21-2020  09:07:56,    5588.3,49906.4,   27.9
10-21-2020  09:07:57,    5784.1,48594.6,   27.9
10-21-2020  09:07:58,    5961.5,47430.9,   27.9
10-21-2020  09:07:59,    6120.5,46406.6,   27.9
10-21-2020  09:08:00,    6262.9,45504.9,   27.9
10-21-2020  09:08:01,    6390.1,44711.2,   28.0
10-21-2020  09:08:02,    6503.2,44015.1,   28.0
10-21-2020  09:08:03,    6604.2,43401.3,   28.0
10-21-2020  09:08:04,    6691.2,42877.7,   27.9
10-21-2020  09:08:05,    6767.5,42422.5,   28.0
